keyword,ingredient,nw_category,nw_subcategory,notes,change_source,change_notes,source
b3,VITAMIN B3 (NIACIN),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b 3,VITAMIN B3 (NIACIN),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pantothenic acid,VITAMIN B5 (PANTOTHENIC ACID),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b5,VITAMIN B5 (PANTOTHENIC ACID),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b 5,VITAMIN B5 (PANTOTHENIC ACID),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pyridoxine,VITAMIN B6 (PYRIDOXINE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b6,VITAMIN B6 (PYRIDOXINE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b 6,VITAMIN B6 (PYRIDOXINE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b12,VITAMIN B12,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b 12,VITAMIN B12,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ester c,VITAMIN C (ESTER-C ONLY),BASIC VITAMINS & MINERALS,LETTER VITAMINS,"If 'Vitamin C' is present, and 'Ester' is present, then ingredient is 'Vitamin C (Ester-C only)'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
c,VITAMIN C (NOT ESTER-C),BASIC VITAMINS & MINERALS,LETTER VITAMINS,"If 'Vitamin C' is present, and 'Ester' is absent, then ingredient is 'Vitamin C (not Ester-C)' (Note - Emergen-C brand will cause issues here)",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
d,VITAMIN D,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
d3,VITAMIN D,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
d 3,VITAMIN D,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ester e,VITAMIN E (ESTER-E),BASIC VITAMINS & MINERALS,LETTER VITAMINS,"If 'Vitamin E' is present, and 'Ester' is present, then ingredient is 'Vitamin E (Ester-E)'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
e,VITAMIN E (NOT ESTER-E),BASIC VITAMINS & MINERALS,LETTER VITAMINS,"If 'Vitamin E' is present, and 'Ester' is absent, then ingredient is 'Vitamin E (not Ester-E)'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
k,VITAMIN K,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mk 7,VITAMIN K,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mk7,VITAMIN K,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
k2,VITAMIN K,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
k 2,VITAMIN K,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
k1,VITAMIN K,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
k 1,VITAMIN K,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mk4,VITAMIN K,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mk 4,VITAMIN K,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vitex (chaste tree berry),VITEX (CHASTE TREE BERRY),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vitex,VITEX (CHASTE TREE BERRY),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vitex+,VITEX (CHASTE TREE BERRY),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
wheat germ oil,WHEAT GERM OIL (OCTOCOSANOL),OIL CATEGORY,ALL OTHER OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
octocosanol,WHEAT GERM OIL (OCTOCOSANOL),OIL CATEGORY,ALL OTHER OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
white kidney bean,WHITE KIDNEY BN (PHASEOLAMIN),WEIGHT MANAGEMENT FORMULAS,WEIGHT MANAGEMENT FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
phaseolamin,WHITE KIDNEY BN (PHASEOLAMIN),WEIGHT MANAGEMENT FORMULAS,WEIGHT MANAGEMENT FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
white tea,WHITE TEA & BLENDS,HERBAL REMEDIES,FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
whole food concentrate,WHOLE FOOD CONCENTRATE,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
whole food concentrates,WHOLE FOOD CONCENTRATE,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
superfood,WHOLE FOOD CONCENTRATE,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
superfoods,WHOLE FOOD CONCENTRATE,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
veggie whole foods,WHOLE FOOD CONCENTRATE,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
metabolic response,WHOLE FOOD CONCENTRATE,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
wild cherry bark,WILD CHERRY BARK,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL FORMULAS COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cherry bark,WILD CHERRY BARK,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL FORMULAS COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
wild indigo (baptisia),WILD INDIGO (BAPTISIA),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
wild indigo,WILD INDIGO (BAPTISIA),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
baptisia,WILD INDIGO (BAPTISIA),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
wild yam,WILD YAM,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
willow bark,WILLOW BARK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
white willow,WILLOW BARK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
witch hazel,WITCH HAZEL,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
wormwood,WORMWOOD,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
yarrow,YARROW,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
yeast - brewers,YEAST - BREWERS,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
brewers yeast,YEAST - BREWERS,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
brewer s yeast,YEAST - BREWERS,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
brewer's yeast,YEAST - BREWERS,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
nutritional yeast,YEAST (NOT RD YST OR BREWERS),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
yeast-cleanse,YEAST (NOT RD YST OR BREWERS),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
yeast flakes,YEAST (NOT RD YST OR BREWERS),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
yellow dock,YELLOW DOCK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
yellowdock,YELLOW DOCK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
yerba mate,YERBA MATE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
yohimbe,YOHIMBE,HERBAL REMEDIES,FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
yucca,YUCCA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
zinc,ZINC,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
zma supplements,ZMA SUPPLEMENTS,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
zma,ZMA SUPPLEMENTS,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
z matrix,ZMA SUPPLEMENTS,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
zmag t,ZMA SUPPLEMENTS,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
truzma,ZMA SUPPLEMENTS,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
zma 5,ZMA SUPPLEMENTS,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
zma 6,ZMA SUPPLEMENTS,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ez mg,ZMA SUPPLEMENTS,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
acetaminophen,Acetaminophen,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
acemannan hydrogel,ACEMANNAN HYDROGEL,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
aspirin,ASPIRIN,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bee products (not propolis),BEE PRODUCTS (NOT PROPOLIS),OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
benzocaine,BENZOCAINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
benzodent,BENZOCAINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
brompheniramine,BROMPHENIRAMINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
carboxymethylcellulose,CARBOXYMETHYLCELLULOSE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
carboxymethyl cellulose,CARBOXYMETHYLCELLULOSE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
carboximetil celulosa,CARBOXYMETHYLCELLULOSE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cetirizine,CETIRIZINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chlorpheniramine,CHLORPHENIRAMINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chlortabs,CHLORPHENIRAMINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dextromethorphan,DEXTROMETHORPHAN,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dextromethorphan hydrobromide,DEXTROMETHORPHAN HYDROBROMIDE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dextromethorphan hbr,DEXTROMETHORPHAN HYDROBROMIDE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mucus dm,DEXTROMETHORPHAN HYDROBROMIDE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dextromitorphan hydrobromide,DEXTROMITORPHAN HYDROBROMIDE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dimenhydrinate,DIMENHYDRINATE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
diphenhydramine,DIPHENHYDRAMINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
doxylamine,DOXYLAMINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dyclonine hydrochloride,DYCLONINE HYDROCHLORIDE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
epinephrine,EPINEPHRINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
eucalyptol,EUCALYPTOL,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
glucose,GLUCOSE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
guaifenesin,GUAIFENESIN,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
hypromellose,HYPROMELLOSE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ibuprofen,IBUPROFEN,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
loratadine,LORATADINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
naproxen,NAPROXEN,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
non content coded items,NON CONTENT CODED ITEMS,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
not coded,NOT CODED,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
other otc medicine,OTHER OTC MEDICINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
over the counter products,OVER THE COUNTER PRODUCTS,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
oxymetazoline,OXYMETAZOLINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pectin,PECTIN,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
phenazopyridine,PHENAZOPYRIDINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pyridium,PHENAZOPYRIDINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
phenol,PHENOL,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
phenol-1%,PHENOL,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
phenylephrine,PHENYLEPHRINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sudafed,PHENYLEPHRINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
polyethylene glycol,POLYETHYLENE GLYCOL,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
private label not coded,PRIVATE LABEL NOT CODED,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pseudoephedrine,PSEUDOEPHEDRINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sudafed,PSEUDOEPHEDRINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
saline (sodium chloride),SALINE (SODIUM CHLORIDE),OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
saline,SALINE (SODIUM CHLORIDE),OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sodium chloride,SALINE (SODIUM CHLORIDE),OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
specialty remedies (homeo),SPECIALTY REMEDIES (HOMEO),OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
subcategory not coded,SUBCATEGORY NOT CODED,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
unknown,UNKNOWN,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
methenamine,METHENAMINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pelargonium,PELARGONIUM,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
african geranium,PELARGONIUM,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
south african geranium,PELARGONIUM,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
umcka,PELARGONIUM,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
umckaloabo,PELARGONIUM,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
umcka loabo,PELARGONIUM,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
belladonna,BELLADONNA,HOMEOPATHIC,HOMEOPATHIC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bella donna,BELLADONNA,HOMEOPATHIC,HOMEOPATHIC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cold-eeze,ZINC,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cold eeze,ZINC,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
fexofenadine,FEXOFENADINE,OTC,OTC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
papain,PAPAIN,DIGESTIVE AIDS & ENZYMES,DIGESTIVE AIDS & ENZYMES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
glutenproduct,GLUTEN PRODUCT,DIGESTIVE AIDS & ENZYMES,DIGESTIVE AIDS & ENZYMES,,TextReplaceingredient_Final.xlsx - Function_Replace Sheet,Added from Function_Replace for override/fallback mapping,
dongqua,Dong Qua,HERBAL REMEDIES,SINGLES,,TextReplaceingredient_Final.xlsx - Function_Replace Sheet,Added from Function_Replace for override/fallback mapping,
cherry,Cherry,HERBAL REMEDIES,FOOD SUPPLEMENTS,,TextReplaceingredient_Final.xlsx - Function_Replace Sheet,Added from Function_Replace for override/fallback mapping,
herbalformulascold&flu,Herbal Formulas Cold & Flu,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL FORMULAS COLD & FLU,,TextReplaceingredient_Final.xlsx - Function_Replace Sheet,Added from Function_Replace for override/fallback mapping,
